Epoch,TP,FP,TN,FN,Sens,Spec,Acc,MCC
1,540,523,0,0,1.0000,0.0000,0.5080,0.0000
2,0,0,523,540,0.0000,1.0000,0.4920,0.0000
3,511,167,356,29,0.9463,0.6807,0.8156,0.6522
4,467,78,445,73,0.8648,0.8509,0.8579,0.7158
5,413,31,492,127,0.7648,0.9407,0.8514,0.7152
6,383,23,500,157,0.7093,0.9560,0.8307,0.6846
7,522,103,420,18,0.9667,0.8031,0.8862,0.7818
8,487,59,464,53,0.9019,0.8872,0.8946,0.7892
9,495,41,482,45,0.9167,0.9216,0.9191,0.8382
10,539,101,422,1,0.9981,0.8069,0.9040,0.8222
